0,天气之子,"
类型:
              爱情／动画／奇幻
            ","
上映时间:
              2019-11-01
            "
1,误杀,"
类型:
              剧情／犯罪
            ","
上映时间:
              2019-12-13
            "
2,唐人街探案2,"
类型:
              喜剧／动作／悬疑
            ","
上映时间:
              2018-02-16
            "
3,哪吒之魔童降世,"
类型:
              动画／喜剧／奇幻
            ","
上映时间:
              2019-07-26
            "
4,少年的你,"
类型:
              爱情／青春／剧情
            ","
上映时间:
              2019-10-25
            "
5,吹哨人,"
类型:
              剧情／犯罪／悬疑
            ","
上映时间:
              2019-12-06
            "
6,哥斯拉2：怪兽之王,"
类型:
              科幻／灾难／动作
            ","
上映时间:
              2019-05-31
            "
7,战狼2,"
类型:
              动作／战争
            ","
上映时间:
              2017-07-27
            "
8,毒液2,"
类型:
              动作／科幻／惊悚／恐怖
            ","
上映时间:
              2020-06-25
            "
9,恐怖电影院2,"
类型:
              恐怖／惊悚
            ","
上映时间:
              2017-10-20
            "
